Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
R39,-86.3mm,56.875000mm,Bottom,90.0,-86.3mm,56.875000mm
R40,-22.8mm,24.375000mm,Bottom,90.0,-22.8mm,24.375000mm
R41,-25.8mm,24.375000mm,Bottom,90.0,-25.8mm,24.375000mm
R42,-81.8mm,56.875000mm,Bottom,90.0,-81.8mm,56.875000mm
R43,-84.8mm,56.875000mm,Bottom,90.0,-84.8mm,56.875000mm
R44,-75.8mm,56.875000mm,Bottom,90.0,-75.8mm,56.875000mm
R45,-78.8mm,56.875000mm,Bottom,90.0,-78.8mm,56.875000mm
R46,-57.8mm,56.875000mm,Bottom,90.0,-57.8mm,56.875000mm
R47,-60.8mm,56.875000mm,Bottom,90.0,-60.8mm,56.875000mm
R48,-63.8mm,56.875000mm,Bottom,90.0,-63.8mm,56.875000mm
R49,-66.8mm,56.875000mm,Bottom,90.0,-66.8mm,56.875000mm
R50,-69.8mm,56.875000mm,Bottom,90.0,-69.8mm,56.875000mm
R51,-72.8mm,56.875000mm,Bottom,90.0,-72.8mm,56.875000mm
R52,-21.3mm,24.375000mm,Bottom,90.0,-21.3mm,24.375000mm
R53,-24.3mm,24.375000mm,Bottom,90.0,-24.3mm,24.375000mm
C28,38.090001mm,70.875000mm,Top,0.0,38.090001mm,70.875000mm
C29,35.800000mm,63.375000mm,Top,180.0,35.800000mm,63.375000mm
C30,36.009999mm,69.875000mm,Top,180.0,36.009999mm,69.875000mm
C31,34.800000mm,59.375000mm,Top,90.0,34.800000mm,59.375000mm
C32,33.300000mm,59.375000mm,Top,90.0,33.300000mm,59.375000mm
D5,152.300000mm,83.375000mm,Top,90.0,152.300000mm,83.375000mm
D6,35.800000mm,66.375000mm,Top,90.0,35.800000mm,66.375000mm
F1,30.800000mm,72.875000mm,Top,-90.0,30.800000mm,72.875000mm
F2,33.300000mm,72.875000mm,Top,-90.0,33.300000mm,72.875000mm
F3,115.800000mm,51.375000mm,Top,180.0,115.800000mm,51.375000mm
J21,35.300000mm,14.725000mm,Top,0.0,35.300000mm,14.725000mm
J22,51.800000mm,16.725000mm,Top,90.0,51.800000mm,16.725000mm
L1,36.300000mm,74.375000mm,Top,-90.0,36.300000mm,74.375000mm
L2,38.300000mm,74.375000mm,Top,-90.0,38.300000mm,74.375000mm
M1,33.800002mm,28.274997mm,Top,0.0,33.800002mm,28.274997mm
M2,118.325000mm,75.900001mm,Top,180.0,118.325000mm,75.900001mm
M3,88.025000mm,75.850000mm,Top,-90.0,88.025000mm,75.850000mm
M4,98.200000mm,76.037500mm,Top,-90.0,98.200000mm,76.037500mm
M5,136.725000mm,48.650000mm,Top,90.0,136.725000mm,48.650000mm
M6,89.675005mm,48.250005mm,Top,180.0,89.675005mm,48.250005mm
M7,35.737502mm,19.956663mm,Top,0.0,35.737502mm,19.956663mm
M8,121.175000mm,56.600000mm,Top,90.0,121.175000mm,56.600000mm
P1,149.102000mm,41.268000mm,Top,180.0,149.102000mm,41.268000mm
Q1,84.080000mm,70.440000mm,Top,270.0,84.080000mm,70.440000mm
Q2,75.885000mm,70.440000mm,Top,270.0,75.885000mm,70.440000mm
Q3,67.690000mm,70.440000mm,Top,270.0,67.690000mm,70.440000mm
Q4,59.495000mm,70.440000mm,Top,270.0,59.495000mm,70.440000mm
Q5,51.300000mm,70.440000mm,Top,270.0,51.300000mm,70.440000mm
Q6,43.105000mm,70.440000mm,Top,270.0,43.105000mm,70.440000mm
Q7,143.300000mm,76.875000mm,Top,270.0,143.300000mm,76.875000mm
R1,109.800000mm,70.375000mm,Top,90.0,109.800000mm,70.375000mm
R4,52.800000mm,25.424999mm,Top,-90.0,52.800000mm,25.424999mm
R5,96.300000mm,58.075000mm,Top,-90.0,96.300000mm,58.075000mm
R6,94.300000mm,58.075000mm,Top,-90.0,94.300000mm,58.075000mm
R7,104.300000mm,57.875000mm,Top,0.0,104.300000mm,57.875000mm
R8,104.300000mm,54.875000mm,Top,0.0,104.300000mm,54.875000mm
R9,104.300000mm,51.875000mm,Top,0.0,104.300000mm,51.875000mm
R10,100.800000mm,57.875000mm,Top,0.0,100.800000mm,57.875000mm
R11,100.800000mm,54.875000mm,Top,0.0,100.800000mm,54.875000mm
R12,100.800000mm,51.875000mm,Top,0.0,100.800000mm,51.875000mm
R15,143.300000mm,72.875000mm,Top,0.0,143.300000mm,72.875000mm
R54,146.300000mm,76.875000mm,Top,-90.0,146.300000mm,76.875000mm
U3,76.800000mm,58.875000mm,Top,0.0,76.800000mm,58.875000mm
U4,55.800000mm,58.875000mm,Top,0.0,55.800000mm,58.875000mm
U5,62.300000mm,58.875000mm,Top,0.0,62.300000mm,58.875000mm
U6,69.435000mm,58.875000mm,Top,0.0,69.435000mm,58.875000mm
U7,48.395000mm,58.875000mm,Top,0.0,48.395000mm,58.875000mm
U8,38.800000mm,57.875000mm,Top,180.0,38.800000mm,57.875000mm
U9,84.300000mm,58.875000mm,Top,0.0,84.300000mm,58.875000mm
U10,144.300000mm,86.215000mm,Top,90.0,144.300000mm,86.215000mm
U11,23.800000mm,30.375000mm,Top,0.0,23.800000mm,30.375000mm
