Designator,Mid X,Mid Y,Layer,Rotation
C136,87.31749500000001mm,90.99989500000001mm,Bottom,270.0
C127,97.949995mm,84.043795mm,Bottom,0.0
C138,73.483895mm,100.07219500000001mm,Bottom,90.0
C130,87.96749500000001mm,85.953495mm,Bottom,0.0
C131,97.949995mm,82.899995mm,Bottom,0.0
C122,87.96749500000001mm,88.10869500000001mm,Bottom,180.0
C114,103.818295mm,97.899995mm,Top,0.0
C103,77.449995mm,103.299995mm,Bottom,90.0
C113,103.818295mm,99.099995mm,Top,180.0
C102,77.649995mm,95.974495mm,Bottom,180.0
U105,93.359395mm,91.949995mm,Top,270.0
C601,29.0mm,59.4mm,Bottom,180.0
C602,29.0mm,60.35mm,Bottom,180.0
C603,26.8mm,60.35mm,Bottom,0.0
C604,29.0mm,61.3mm,Bottom,180.0
C605,27.341668000000002mm,47.475mm,Bottom,270.0
C606,26.8mm,61.3mm,Bottom,180.0
C607,31.225mm,43.8mm,Bottom,270.0
C608,37.475mm,61.075mm,Bottom,90.0
C617,34.824628000000004mm,66.9mm,Bottom,180.0
C618,29.225mm,64.475064mm,Bottom,270.0
D604,27.05mm,64.875mm,Bottom,90.0
R602,32.1mm,52.575mm,Bottom,90.0
R603,34.1mm,53.35mm,Bottom,270.0
R604,26.8mm,59.4mm,Bottom,0.0
R605,33.1mm,53.375mm,Bottom,90.0
R606,32.375mm,44.775mm,Bottom,90.0
R607,26.275000000000002mm,47.475mm,Bottom,90.0
R608,33.1mm,51.475mm,Bottom,270.0
R609,37.45mm,58.475mm,Bottom,90.0
R610,29.85mm,49.4mm,Bottom,90.0
R611,29.85mm,47.475mm,Bottom,90.0
R612,28.583334mm,47.475mm,Bottom,270.0
R613,35.75mm,57.5mm,Bottom,0.0
R614,36.525mm,61.079291mm,Bottom,270.0
R615,36.05mm,59.025mm,Bottom,270.0
R616,36.025mm,43.825mm,Bottom,90.0
R618,34.1mm,56.1mm,Bottom,90.0
R619,33.1mm,55.275mm,Bottom,90.0
R620,32.1mm,55.275mm,Bottom,270.0
R621,36.96mm,66.9mm,Bottom,180.0
R622,36.025mm,45.775mm,Bottom,270.0
R623,32.1mm,57.15mm,Bottom,90.0
R624,38.425mm,61.075mm,Bottom,270.0
R629,32.813652000000005mm,66.89mm,Bottom,0.0
R630,35.54mm,52.06mm,Bottom,90.0
U600,28.55mm,54.85mm,Bottom,180.0
U601,37.475mm,64.2mm,Bottom,270.0
U605,32.749628mm,62.7mm,Bottom,90.0
C600,27.175mm,52.6125mm,Top,180.0
C609,28.6mm,60.925mm,Top,180.0
C610,35.15mm,66.323mm,Top,270.0
C611,33.25mm,51.5mm,Top,180.0
C612,35.15mm,51.5mm,Top,0.0
C613,30.625mm,65.425mm,Top,270.0
C614,31.125mm,51.5mm,Top,0.0
C615,37.925mm,61.6mm,Top,0.0
C616,33.0875mm,63.275mm,Top,180.0
D600,28.025000000000002mm,42.9mm,Top,0.0
D601,26.7mm,55.675mm,Top,90.0
D602,26.7mm,58.65mm,Top,270.0
D603,37.53mm,63.18245mm,Top,180.0
Q600,31.25mm,47.34mm,Top,0.0
Q601,37.925mm,47.25mm,Top,90.0
R600,29.075mm,51.55mm,Top,180.0
R601,27.175mm,51.55mm,Top,180.0
R617,37.925mm,52.8mm,Top,0.0
R625,30.6mm,63.45mm,Top,270.0
R626,27.175mm,53.675mm,Top,180.0
R627,26.725mm,60.8mm,Top,180.0
R628,35.15mm,63.675mm,Top,90.0
U602,33.4mm,57.15mm,Top,0.0
U603,37.4mm,65.775mm,Top,180.0
U604,32.925mm,65.725mm,Top,270.0
C771,58.325mm,49.2125mm,Top,0.0
C772,59.025000000000006mm,54.1125mm,Top,270.0
C773,57.677095mm,54.1125mm,Top,270.0
D771,55.825mm,51.012499999999996mm,Top,270.0
R771,62.025000000000006mm,44.6125mm,Top,270.0
R772,58.225mm,42.7125mm,Top,0.0
R773,59.625mm,46.3125mm,Top,270.0
R774,57.125mm,46.3125mm,Top,270.0
R775,58.325mm,50.512499999999996mm,Top,0.0
R776,55.875mm,54.1125mm,Top,270.0
R777,58.325mm,52.012499999999996mm,Top,0.0
U771,61.525000000000006mm,51.912499999999994mm,Top,90.0
C752,69.15mm,55.05mm,Bottom,270.0
C753,71.075mm,55.025mm,Bottom,90.0
C755,65.95mm,53.025mm,Bottom,90.0
C756,65.95mm,50.89mm,Bottom,90.0
C757,66.9mm,50.89mm,Bottom,90.0
C760,72.65mm,45.699999999999996mm,Bottom,0.0
C761,65.06mm,42.75mm,Bottom,270.0
C762,70.814611mm,45.696436999999996mm,Bottom,180.0
C764,65.95mm,54.845mm,Bottom,270.0
C766,65.02mm,54.894999999999996mm,Bottom,270.0
R752,70.701mm,43.459253mm,Bottom,90.0
R753,72.625mm,43.459253mm,Bottom,270.0
R754,66.9mm,54.949999999999996mm,Bottom,270.0
R757,67.85mm,54.9mm,Bottom,90.0
R760,70.125mm,55.025mm,Bottom,90.0
R761,66.9mm,53.074999999999996mm,Bottom,270.0
R762,67.85mm,53.0mm,Bottom,270.0
R763,73.16mm,54.91mm,Bottom,90.0
R765,65.02mm,50.89mm,Bottom,270.0
R766,67.849927mm,50.90291499999999mm,Bottom,270.0
U752,66.25mm,47.9mm,Bottom,90.0
U753,71.1mm,50.115717mm,Bottom,0.0
U757,67.329216mm,43.8mm,Bottom,90.0
C751,71.75mm,46.875mm,Top,0.0
C754,72.73mm,50.449999999999996mm,Top,180.0
C758,72.73mm,52.75mm,Top,0.0
C759,70.738407mm,50.449999999999996mm,Top,180.0
C763,69.5mm,42.75mm,Top,270.0
C765,67.68mm,45.91mm,Top,90.0
C767,70.738407mm,52.75mm,Top,180.0
C768,66.43mm,48.14mm,Top,180.0
C769,70.15mm,55.239999999999995mm,Top,270.0
D751,68.26mm,43.19mm,Top,90.0
R751,66.65mm,43.05mm,Top,270.0
R755,70.35mm,47.39mm,Top,270.0
R756,73.225mm,47.345mm,Top,90.0
R758,71.785785mm,48.099999999999994mm,Top,0.0
R759,69.35mm,47.39mm,Top,90.0
R764,72.73mm,51.449999999999996mm,Top,180.0
R767,70.738407mm,49.449999999999996mm,Top,0.0
R768,70.738407mm,51.449999999999996mm,Top,180.0
R769,72.73mm,49.449999999999996mm,Top,180.0
R770,69.34mm,45.489999999999995mm,Top,90.0
U751,71.668403mm,44.125705999999994mm,Top,270.0
U754,67.05mm,52.29803mm,Top,0.0
U755,65.76mm,46.11mm,Top,90.0
U756,72.15mm,54.646795mm,Top,180.0
C474,48.9536mm,42.864999000000005mm,Bottom,270.0
R470,45.300000000000004mm,41.949999000000005mm,Bottom,180.0
U471,50.335mm,42.896999mm,Top,180.0
R474,51.2mm,42.864599000000005mm,Bottom,180.0
R473,49.940400000000004mm,42.399999mm,Bottom,270.0
R472,47.425000000000004mm,41.949999000000005mm,Bottom,180.0
C473,51.300000000000004mm,43.849999000000004mm,Bottom,180.0
C472,51.300000000000004mm,41.999999mm,Bottom,0.0
U470,46.36mm,42.896999mm,Top,180.0
R471,45.300000000000004mm,42.849999000000004mm,Bottom,0.0
C471,45.35mm,43.849999000000004mm,Bottom,0.0
C470,47.475mm,43.849999000000004mm,Bottom,180.0
D415,113.524998mm,70.175003mm,Bottom,90.0
R428,112.540598mm,83.62050300000001mm,Bottom,270.0
R427,125.674998mm,84.975003mm,Bottom,180.0
R426,114.149198mm,84.615103mm,Top,90.0
R425,115.457298mm,77.500003mm,Top,270.0
R424,115.457298mm,75.202903mm,Top,90.0
LED4,127.216898mm,85.86390300000001mm,Top,90.0
LED3,114.149198mm,82.46580300000001mm,Top,270.0
LED2,114.375898mm,77.475003mm,Top,270.0
LED1,114.375898mm,75.22790300000001mm,Top,90.0
R422,121.366598mm,85.975003mm,Bottom,0.0
C426,115.134998mm,80.57500300000001mm,Top,180.0
C425,117.824998mm,80.57500300000001mm,Top,0.0
F410,120.667998mm,72.308203mm,Top,180.0
C415,115.501598mm,86.27500300000001mm,Bottom,180.0
C414,116.476598mm,76.76500300000001mm,Bottom,0.0
U411,117.902798mm,81.625003mm,Bottom,270.0
D410,125.024998mm,72.608203mm,Bottom,0.0
R411,124.926598mm,69.70820300000001mm,Bottom,90.0
D417,122.27659799999999mm,69.47500300000002mm,Bottom,0.0
C410,117.031998mm,71.41500300000001mm,Bottom,0.0
D412,121.374998mm,68.858203mm,Top,0.0
R410,124.15159799999999mm,68.82500300000001mm,Top,180.0
D413,121.374998mm,70.483203mm,Top,0.0
C411,122.301598mm,71.275003mm,Bottom,180.0
R413,122.301598mm,72.808203mm,Bottom,180.0
D414,124.824998mm,71.275003mm,Bottom,180.0
D418,121.094998mm,76.475003mm,Top,180.0
D416,116.223398mm,72.381303mm,Top,0.0
U410,116.626598mm,69.775003mm,Top,0.0
C412,117.031998mm,69.375003mm,Bottom,0.0
C413,119.001598mm,70.21210300000001mm,Top,270.0
D411,124.676598mm,71.28350300000001mm,Top,180.0
U420,123.76159799999999mm,80.38320300000001mm,Bottom,0.0
R420,119.651598mm,71.95810300000001mm,Bottom,270.0
C429,121.466598mm,84.975003mm,Bottom,180.0
C427,120.745298mm,71.773103mm,Bottom,90.0
C428,123.655698mm,84.975003mm,Bottom,0.0
C423,122.82839799999999mm,74.88320300000001mm,Bottom,270.0
C421,121.636798mm,74.88320300000001mm,Bottom,270.0
C422,120.445298mm,74.88320300000001mm,Bottom,270.0
C424,124.024998mm,74.88320300000001mm,Bottom,90.0
R421,120.270298mm,76.645003mm,Bottom,180.0
R423,123.555698mm,85.975003mm,Bottom,0.0
D420,122.024998mm,86.975003mm,Top,180.0
C420,125.074998mm,74.475003mm,Bottom,90.0
L420,117.124998mm,74.57500300000001mm,Bottom,0.0
D421,116.774998mm,84.935803mm,Top,90.0
L421,122.524998mm,82.375003mm,Top,180.0
